0 0.01 1
100 0.0199998 0.999983
200 0.0299993 0.99995
300 0.0399983 0.9999
400 0.0499967 0.999833
500 0.0599942 0.99975
600 0.0699907 0.99965
700 0.079986 0.999533
800 0.08998 0.9994
900 0.0999725 0.99925
1000 0.109963 0.999083
1100 0.119952 0.9989
1200 0.129939 0.9987
1300 0.139924 0.998484
1400 0.149907 0.998251
1500 0.159887 0.998001
1600 0.169864 0.997734
1700 0.179839 0.997451
1800 0.18981 0.997151
1900 0.199778 0.996835
2000 0.209743 0.996502
2100 0.219705 0.996152
2200 0.229663 0.995786
2300 0.239617 0.995404
2400 0.249567 0.995004
2500 0.259513 0.994588
2600 0.269454 0.994156
2700 0.279391 0.993707
2800 0.289324 0.993241
2900 0.299251 0.992759
3000 0.309174 0.99226
3100 0.319091 0.991745
3200 0.329004 0.991213
3300 0.33891 0.990665
3400 0.348811 0.9901
3500 0.358706 0.989518
3600 0.368596 0.98892
3700 0.378479 0.988306
3800 0.388355 0.987675
3900 0.398226 0.987028
4000 0.408089 0.986364
4100 0.417946 0.985684
4200 0.427796 0.984988
4300 0.437639 0.984275
4400 0.447474 0.983545
4500 0.457302 0.982799
4600 0.467123 0.982037
4700 0.476935 0.981259
4800 0.48674 0.980464
4900 0.496536 0.979653
5000 0.506325 0.978825
5100 0.516104 0.977981
5200 0.525876 0.977121
5300 0.535638 0.976245
5400 0.545392 0.975352
5500 0.555136 0.974443
5600 0.564871 0.973518
5700 0.574597 0.972576
5800 0.584313 0.971619
5900 0.59402 0.970645
6000 0.603716 0.969655
6100 0.613403 0.968648
6200 0.623079 0.967626
6300 0.632745 0.966588
6400 0.6424 0.965533
6500 0.652045 0.964462
6600 0.661678 0.963376
6700 0.671301 0.962273
6800 0.680913 0.961154
6900 0.690513 0.960019
7000 0.700102 0.958868
7100 0.709679 0.957701
7200 0.719244 0.956519
7300 0.728797 0.95532
7400 0.738338 0.954105
7500 0.747867 0.952875
7600 0.757383 0.951628
7700 0.766887 0.950366
7800 0.776378 0.949088
7900 0.785856 0.947794
8000 0.79532 0.946484
8100 0.804772 0.945159
8200 0.81421 0.943817
8300 0.823635 0.94246
8400 0.833046 0.941088
8500 0.842443 0.939699
8600 0.851826 0.938295
8700 0.861194 0.936875
8800 0.870549 0.93544
8900 0.879889 0.933989
9000 0.889214 0.932523
9100 0.898524 0.931041
9200 0.90782 0.929543
9300 0.9171 0.92803
9400 0.926365 0.926502
9500 0.935615 0.924958
9600 0.944849 0.923398
9700 0.954067 0.921823
9800 0.963269 0.920233
9900 0.972455 0.918628
